scenario,topology,tier_index,tier_name,mars_base_latency_s,blackout_duration_s,seed,pre_success,pre_total,during_success,during_total,post_success,post_total,avg_latency_s,first_post_blackout_s,earth_local_success,earth_local_total,mars_local_success,mars_local_total
blackout_only,sparse,0,mars,750.0,900.0,76,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,76,5,5,7,7,20,20,5.132654,6.764679,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,76,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,76,5,5,8,8,21,21,0.182321,62.581409,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,76,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,76,5,5,7,7,20,20,5.131074,6.726756,1778,1778,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,76,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,76,5,5,8,8,21,21,0.182101,62.566934,1778,1778,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,77,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,77,5,5,7,7,20,20,5.126413,6.629302,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,77,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,77,5,5,8,8,21,21,0.182958,62.539101,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,77,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,77,5,5,7,7,20,20,5.130496,6.684439,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,77,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,77,5,5,8,8,21,21,0.182879,62.539789,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,78,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,78,5,5,7,7,20,20,5.133195,6.758539,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,78,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,78,5,5,8,8,21,21,0.182502,62.523192,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,78,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,78,5,5,7,7,20,20,5.130321,6.705969,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,78,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,78,5,5,8,8,21,21,0.181481,62.556399,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,79,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,79,5,5,7,7,20,20,5.132896,6.719546,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,79,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,79,5,5,8,8,21,21,0.183395,62.597348,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,79,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,79,5,5,7,7,20,20,5.131132,6.683155,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,79,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,79,5,5,8,8,21,21,0.183751,62.576776,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,80,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,80,5,5,7,7,20,20,5.130063,6.738038,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,80,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,80,5,5,8,8,21,21,0.185167,62.568108,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,80,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,80,5,5,7,7,20,20,5.131415,6.727532,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,80,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,80,5,5,8,8,21,21,0.182575,62.546295,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,81,0,1,0,2,0,3,,,1778,1778,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,81,5,5,7,7,20,20,5.130269,6.684284,1778,1778,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,81,0,1,0,2,0,3,,,1778,1778,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,81,5,5,8,8,21,21,0.180266,62.530637,1778,1778,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,81,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,81,5,5,7,7,20,20,5.132235,6.683527,1778,1778,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,81,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,81,5,5,8,8,21,21,0.183293,62.565998,1778,1778,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,82,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,82,5,5,7,7,20,20,5.131459,6.697839,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,82,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,82,5,5,8,8,21,21,0.183568,62.573987,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,82,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,82,5,5,7,7,20,20,5.132085,6.748842,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,82,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,82,5,5,8,8,21,21,0.183959,62.535939,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,83,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,83,5,5,7,7,20,20,5.130902,6.686760,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,83,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,83,5,5,8,8,21,21,0.183193,62.583388,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,83,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,83,5,5,7,7,20,20,5.129588,6.654312,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,83,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,83,5,5,8,8,21,21,0.180911,62.524525,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,84,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,84,5,5,7,7,20,20,5.133571,6.765713,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,84,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,84,5,5,8,8,21,21,0.183521,62.560050,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,84,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,84,5,5,7,7,20,20,5.132950,6.746170,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,84,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,84,5,5,8,8,21,21,0.181454,62.517885,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,85,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,85,5,5,7,7,20,20,5.131360,6.704375,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,85,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,85,5,5,8,8,21,21,0.183465,62.593823,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,85,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,85,5,5,7,7,20,20,5.131400,6.713987,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,85,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,85,5,5,8,8,21,21,0.183310,62.534561,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,86,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,86,5,5,7,7,20,20,5.132357,6.722750,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,86,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,86,5,5,8,8,21,21,0.184806,62.647459,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,86,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,86,5,5,7,7,20,20,5.130400,6.713590,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,86,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,86,5,5,8,8,21,21,0.183252,62.569645,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,87,0,1,0,2,0,3,,,1778,1778,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,87,5,5,7,7,20,20,5.131706,6.734387,1778,1778,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,87,0,1,0,2,0,3,,,1778,1778,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,87,5,5,8,8,21,21,0.183018,62.547399,1778,1778,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,87,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,87,5,5,7,7,20,20,5.132819,6.739637,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,87,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,87,5,5,8,8,21,21,0.182172,62.541202,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,88,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,88,5,5,7,7,20,20,5.129631,6.698306,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,88,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,88,5,5,8,8,21,21,0.181361,62.541754,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,88,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,88,5,5,7,7,20,20,5.130986,6.715356,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,88,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,88,5,5,8,8,21,21,0.185407,62.585305,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,900.0,89,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,900.0,89,5,5,7,7,20,20,5.130554,6.708194,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,900.0,89,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,900.0,89,5,5,8,8,21,21,0.184398,62.580658,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,900.0,89,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,900.0,89,5,5,7,7,20,20,5.131574,6.709185,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,900.0,89,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,900.0,89,5,5,8,8,21,21,0.183298,62.547528,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,1800.0,40,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,1800.0,40,5,5,15,15,12,12,5.134047,107.835273,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,1800.0,40,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,1800.0,40,5,5,15,15,14,14,0.181909,3.824818,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,1800.0,40,0,1,0,3,0,2,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,750.0,1800.0,40,5,5,15,15,12,12,5.131782,107.802830,1778,1778,1980,1980
with_repeater,sparse,2,leo,750.0,1800.0,40,0,1,0,3,0,2,,,1778,1778,1980,1980
with_repeater,sparse,3,earth,750.0,1800.0,40,5,5,15,15,14,14,0.184293,3.835560,1778,1778,1980,1980
blackout_only,sparse,0,mars,750.0,1800.0,41,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,1800.0,41,5,5,15,15,12,12,5.132491,107.770798,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,1800.0,41,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,1800.0,41,5,5,15,15,14,14,0.180875,3.823374,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,1800.0,41,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,1800.0,41,5,5,15,15,12,12,5.132652,107.776505,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,1800.0,41,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,1800.0,41,5,5,15,15,14,14,0.184828,3.920889,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,1800.0,42,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,1800.0,42,5,5,15,15,12,12,5.133354,107.799383,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,1800.0,42,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,1800.0,42,5,5,15,15,14,14,0.182568,3.812644,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,1800.0,42,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,1800.0,42,5,5,15,15,12,12,5.132428,107.769318,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,1800.0,42,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,1800.0,42,5,5,15,15,14,14,0.184589,3.859795,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,1800.0,43,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,1800.0,43,5,5,15,15,12,12,5.132990,107.775622,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,1800.0,43,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,1800.0,43,5,5,15,15,14,14,0.183430,3.828854,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,1800.0,43,0,1,0,3,0,2,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,750.0,1800.0,43,5,5,15,15,12,12,5.131055,107.745942,1778,1778,1980,1980
with_repeater,sparse,2,leo,750.0,1800.0,43,0,1,0,3,0,2,,,1778,1778,1980,1980
with_repeater,sparse,3,earth,750.0,1800.0,43,5,5,15,15,14,14,0.180703,3.803790,1778,1778,1980,1980
blackout_only,sparse,0,mars,750.0,1800.0,44,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,1800.0,44,5,5,15,15,12,12,5.132183,107.763680,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,1800.0,44,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,1800.0,44,5,5,15,15,14,14,0.181815,3.806198,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,1800.0,44,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,1800.0,44,5,5,15,15,12,12,5.133689,107.738580,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,1800.0,44,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,1800.0,44,5,5,15,15,14,14,0.179607,3.754930,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,1800.0,45,0,1,0,3,0,2,,,1778,1778,1980,1980
blackout_only,sparse,1,moon,750.0,1800.0,45,5,5,15,15,12,12,5.131909,107.786450,1778,1778,1980,1980
blackout_only,sparse,2,leo,750.0,1800.0,45,0,1,0,3,0,2,,,1778,1778,1980,1980
blackout_only,sparse,3,earth,750.0,1800.0,45,5,5,15,15,14,14,0.182726,3.833123,1778,1778,1980,1980
with_repeater,sparse,0,mars,750.0,1800.0,45,0,1,0,3,0,2,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,750.0,1800.0,45,5,5,15,15,12,12,5.130817,107.743958,1778,1778,1980,1980
with_repeater,sparse,2,leo,750.0,1800.0,45,0,1,0,3,0,2,,,1778,1778,1980,1980
with_repeater,sparse,3,earth,750.0,1800.0,45,5,5,15,15,14,14,0.182697,3.859663,1778,1778,1980,1980
blackout_only,sparse,0,mars,750.0,1800.0,46,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,1800.0,46,5,5,15,15,12,12,5.129231,107.683656,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,1800.0,46,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,1800.0,46,5,5,15,15,14,14,0.182528,3.842341,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,1800.0,46,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,1800.0,46,5,5,15,15,12,12,5.131106,107.750933,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,1800.0,46,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,1800.0,46,5,5,15,15,14,14,0.180170,3.774337,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,1800.0,47,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,1800.0,47,5,5,15,15,12,12,5.132238,107.741703,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,1800.0,47,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,1800.0,47,5,5,15,15,14,14,0.183780,3.828396,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,1800.0,47,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,1800.0,47,5,5,15,15,12,12,5.131843,107.792389,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,1800.0,47,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,1800.0,47,5,5,15,15,14,14,0.182686,3.835645,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,1800.0,48,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,1800.0,48,5,5,15,15,12,12,5.132264,107.788939,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,1800.0,48,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,1800.0,48,5,5,15,15,14,14,0.182077,3.826221,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,1800.0,48,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,1800.0,48,5,5,15,15,12,12,5.131964,107.784789,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,1800.0,48,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,1800.0,48,5,5,15,15,14,14,0.181467,3.829694,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,1800.0,49,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,1800.0,49,5,5,15,15,12,12,5.131897,107.778667,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,1800.0,49,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,1800.0,49,5,5,15,15,14,14,0.183362,3.812041,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,1800.0,49,0,1,0,3,0,2,,,1778,1778,1980,1980
with_repeater,sparse,1,moon,750.0,1800.0,49,5,5,15,15,12,12,5.132862,107.836160,1778,1778,1980,1980
with_repeater,sparse,2,leo,750.0,1800.0,49,0,1,0,3,0,2,,,1778,1778,1980,1980
with_repeater,sparse,3,earth,750.0,1800.0,49,5,5,15,15,14,14,0.184708,3.881463,1778,1778,1980,1980
blackout_only,sparse,0,mars,750.0,1800.0,50,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,1800.0,50,5,5,15,15,12,12,5.132202,107.779572,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,1800.0,50,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,1800.0,50,5,5,15,15,14,14,0.183221,3.837429,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,1800.0,50,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,1800.0,50,5,5,15,15,12,12,5.129955,107.743370,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,1800.0,50,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,1800.0,50,5,5,15,15,14,14,0.182021,3.801584,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,1800.0,51,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,1800.0,51,5,5,15,15,12,12,5.131452,107.745167,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,1800.0,51,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,1800.0,51,5,5,15,15,14,14,0.182719,3.848474,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,1800.0,51,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,1800.0,51,5,5,15,15,12,12,5.132236,107.731649,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,1800.0,51,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,1800.0,51,5,5,15,15,14,14,0.186003,3.914745,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,1800.0,52,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,1800.0,52,5,5,15,15,12,12,5.133958,107.776527,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,1800.0,52,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,1800.0,52,5,5,15,15,14,14,0.182782,3.830614,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,1800.0,52,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,1800.0,52,5,5,15,15,12,12,5.130646,107.719882,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,1800.0,52,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,1800.0,52,5,5,15,15,14,14,0.182702,3.832281,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,1800.0,53,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,1800.0,53,5,5,15,15,12,12,5.130880,107.747136,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,1800.0,53,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,1800.0,53,5,5,15,15,14,14,0.178768,3.757364,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,1800.0,53,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,1800.0,53,5,5,15,15,12,12,5.131309,107.750718,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,1800.0,53,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,1800.0,53,5,5,15,15,14,14,0.181562,3.819841,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,1800.0,54,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,1800.0,54,5,5,15,15,12,12,5.128119,107.699863,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,1800.0,54,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,1800.0,54,5,5,15,15,14,14,0.183290,3.837989,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,1800.0,54,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,1800.0,54,5,5,15,15,12,12,5.133095,107.780859,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,1800.0,54,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,1800.0,54,5,5,15,15,14,14,0.184006,3.856536,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,1800.0,55,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,1800.0,55,5,5,15,15,12,12,5.129303,107.752342,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,1800.0,55,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,1800.0,55,5,5,15,15,14,14,0.182883,3.871601,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,1800.0,55,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,1800.0,55,5,5,15,15,12,12,5.131233,107.760370,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,1800.0,55,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,1800.0,55,5,5,15,15,14,14,0.181384,3.826929,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,1800.0,56,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,1,moon,750.0,1800.0,56,5,5,15,15,12,12,5.130733,107.734956,1777,1777,1980,1980
blackout_only,sparse,2,leo,750.0,1800.0,56,0,1,0,3,0,2,,,1777,1777,1980,1980
blackout_only,sparse,3,earth,750.0,1800.0,56,5,5,15,15,14,14,0.182225,3.837162,1777,1777,1980,1980
with_repeater,sparse,0,mars,750.0,1800.0,56,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,sparse,1,moon,750.0,1800.0,56,5,5,15,15,12,12,5.130986,107.752611,1777,1777,1980,1980
with_repeater,sparse,2,leo,750.0,1800.0,56,0,1,0,3,0,2,,,1777,1777,1980,1980
with_repeater,sparse,3,earth,750.0,1800.0,56,5,5,15,15,14,14,0.183398,3.854351,1777,1777,1980,1980
blackout_only,sparse,0,mars,750.0,1800.0,57,0,1,0,3,0,2,,,1778,1778,1980,1980
blackout_only,sparse,1,moon,750.0,1800.0,57,5,5,15,15,12,12,5.131288,107.752708,1778,1778,1980,1980
