scenario,mars_base_latency_s,blackout_start_s,blackout_duration_s,sim_end_s,reconcile_interval_s,global_timeout_s,global_max_rounds,seed,earth_success,earth_total,mars_success,mars_total,global_pre_success,global_pre_total,global_during_success,global_during_total,global_post_success,global_post_total,phase_timeout_s,pre_window_s,post_window_s,temporally_scaled,first_success_after_blackout_s,avg_global_latency_s,earth_local_avg_latency_s,earth_local_p95_latency_s,mars_local_avg_latency_s,mars_local_p95_latency_s,global_phase1_responses_earth,global_phase1_responses_leo,global_phase1_responses_moon,global_phase1_responses_mars,global_phase2_responses_earth,global_phase2_responses_leo,global_phase2_responses_moon,global_phase2_responses_mars,network_src_sent_earth,network_src_sent_leo,network_src_sent_moon,network_src_sent_mars,network_src_avg_oneway_s_earth,network_src_avg_oneway_s_leo,network_src_avg_oneway_s_moon,network_src_avg_oneway_s_mars
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,55,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.363919,0.182878,0.251052,0.263873,0.021092,0.022677,240,48,42,75,335,67,67,147,72610,134,134,47532,3.653926,0.020114,1.279611,4.646860
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,55,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.381866,0.182758,0.250920,0.263931,0.021071,0.022614,237,51,35,81,335,67,67,162,72610,134,134,47544,3.693138,0.019967,1.279837,4.924228
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,56,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.432415,0.183038,0.251085,0.263900,0.021044,0.022662,249,49,44,65,335,67,67,147,72610,134,134,47532,3.653406,0.020267,1.279658,4.646040
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,56,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.462921,0.183763,0.251269,0.264217,0.021082,0.022681,231,48,37,83,335,67,67,162,72610,134,134,47544,3.693142,0.020285,1.279796,4.924341
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,57,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.410667,0.182937,0.250920,0.263942,0.021075,0.022665,238,49,43,76,335,67,67,148,72610,134,134,47532,3.654324,0.019760,1.279810,4.663793
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,57,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.397436,0.182594,0.250845,0.263685,0.021081,0.022610,237,48,41,86,335,67,67,162,72610,134,134,47544,3.693402,0.020020,1.280466,4.936031
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,58,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.492645,0.185745,0.251200,0.263730,0.021080,0.022697,254,51,43,71,335,67,67,147,72610,134,134,47532,3.655025,0.019877,1.280347,4.648313
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,58,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.485458,0.184216,0.251048,0.263852,0.021074,0.022710,242,48,45,79,335,67,67,162,72610,134,134,47544,3.693964,0.020000,1.279513,4.925094
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,59,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.426810,0.183298,0.250813,0.263797,0.021079,0.022664,248,58,43,72,335,67,67,148,72610,134,134,47532,3.654153,0.020182,1.279941,4.663572
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,59,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.433802,0.183188,0.251057,0.263730,0.021067,0.022645,240,49,41,69,335,67,67,162,72610,134,134,47544,3.694228,0.019628,1.280382,4.933693
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,60,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.438241,0.183448,0.250931,0.263709,0.021059,0.022635,243,45,36,70,335,67,67,147,72610,134,134,47532,3.654731,0.020118,1.280434,4.647930
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,60,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.435118,0.184275,0.250989,0.263781,0.021069,0.022659,239,46,37,85,335,67,67,162,72610,134,134,47544,3.693484,0.020143,1.280455,4.924642
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,61,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.460327,0.184155,0.250889,0.263713,0.021055,0.022609,240,51,41,76,335,67,67,147,72610,134,134,47532,3.654140,0.019928,1.279833,4.647199
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,61,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.458365,0.183790,0.251224,0.263460,0.021057,0.022620,250,49,34,89,335,67,67,162,72610,134,134,47544,3.694249,0.019815,1.279346,4.925821
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,62,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.529802,0.185142,0.251084,0.263923,0.021075,0.022631,236,47,44,80,335,67,67,147,72610,134,134,47532,3.654373,0.020182,1.279736,4.648988
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,62,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.568605,0.184271,0.251028,0.263994,0.021078,0.022650,228,44,44,85,335,67,67,162,72610,134,134,47544,3.693493,0.020218,1.279113,4.924287
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,63,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.323514,0.180985,0.250946,0.263782,0.021051,0.022613,246,48,46,69,335,67,67,147,72610,134,134,47532,3.653467,0.019885,1.280300,4.647784
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,63,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.337441,0.181624,0.251007,0.263886,0.021041,0.022655,247,50,39,85,335,67,67,162,72610,134,134,47544,3.693201,0.019663,1.280891,4.923999
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,64,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.403768,0.183798,0.251007,0.263509,0.021066,0.022620,237,50,34,63,335,67,67,147,72610,134,134,47532,3.655504,0.020061,1.280039,4.649739
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,64,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.435711,0.183458,0.251030,0.263648,0.021087,0.022661,253,53,35,82,335,67,67,162,72610,134,134,47544,3.693912,0.019580,1.279701,4.927346
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,65,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.412240,0.183498,0.251023,0.264129,0.021086,0.022669,244,47,45,75,335,67,67,147,72610,134,134,47532,3.654331,0.020360,1.279990,4.664156
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,65,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.399718,0.183918,0.251126,0.264151,0.021076,0.022674,242,50,43,76,335,67,67,162,72610,134,134,47544,3.692610,0.020094,1.279995,4.936177
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,66,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.423165,0.183461,0.250947,0.263751,0.021060,0.022643,261,38,40,75,335,67,67,147,72610,134,134,47532,3.655000,0.019934,1.280323,4.647751
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,66,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.388869,0.183831,0.250997,0.263760,0.021073,0.022687,261,40,40,87,335,67,67,162,72610,134,134,47544,3.694309,0.020022,1.280249,4.923804
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,67,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.409061,0.183917,0.250847,0.263385,0.021084,0.022708,250,46,39,68,335,67,67,147,72610,134,134,47532,3.654421,0.019759,1.280494,4.647509
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,67,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.386100,0.183473,0.250975,0.263334,0.021071,0.022679,240,48,37,84,335,67,67,162,72610,134,134,47544,3.694309,0.019562,1.280030,4.925185
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,68,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.467819,0.183733,0.251098,0.263878,0.021082,0.022662,251,51,42,78,335,67,67,147,72610,134,134,47532,3.654593,0.020015,1.280233,4.663717
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,68,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.427734,0.183797,0.250978,0.263738,0.021060,0.022661,245,49,38,78,335,67,67,162,72610,134,134,47544,3.693873,0.020155,1.279644,4.934983
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,69,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.388507,0.183220,0.250811,0.263656,0.021068,0.022661,235,45,42,93,335,67,67,147,72610,134,134,47532,3.653963,0.020142,1.280239,4.650103
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,69,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.379219,0.183617,0.250924,0.263691,0.021066,0.022656,242,41,37,97,335,67,67,162,72610,134,134,47544,3.693687,0.020266,1.279633,4.926545
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,70,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.475843,0.184306,0.250920,0.263535,0.021043,0.022685,247,44,42,72,335,67,67,147,72610,134,134,47532,3.652802,0.019614,1.279879,4.648146
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,70,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.452373,0.184403,0.250832,0.263535,0.021059,0.022685,251,55,41,84,335,67,67,162,72610,134,134,47544,3.691451,0.019832,1.279843,4.927593
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,71,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.379836,0.182242,0.250835,0.263887,0.021060,0.022627,248,46,44,73,335,67,67,147,72610,134,134,47532,3.653585,0.020061,1.279968,4.647566
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,71,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.349198,0.182328,0.250899,0.263547,0.021066,0.022688,241,44,37,81,335,67,67,162,72610,134,134,47544,3.693599,0.020298,1.279607,4.924409
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,72,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.345990,0.182628,0.251092,0.264023,0.021090,0.022730,242,53,39,78,335,67,67,147,72610,134,134,47532,3.653657,0.020151,1.279564,4.645906
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,72,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.357431,0.182952,0.251131,0.264363,0.021055,0.022669,240,51,43,77,335,67,67,162,72610,134,134,47544,3.693215,0.019909,1.279686,4.923866
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,73,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.516038,0.184250,0.250894,0.264124,0.021080,0.022668,242,44,38,70,335,67,67,147,72610,134,134,47532,3.654799,0.019834,1.279740,4.648903
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,73,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.494533,0.184103,0.250757,0.263453,0.021074,0.022661,260,42,39,86,335,67,67,162,72610,134,134,47544,3.694332,0.019858,1.280136,4.926393
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,74,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.450070,0.182445,0.250930,0.263599,0.021041,0.022625,253,50,39,78,335,67,67,147,72610,134,134,47532,3.654499,0.020081,1.279759,4.648731
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,74,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.467315,0.183580,0.250891,0.263509,0.021043,0.022639,247,47,43,82,335,67,67,162,72610,134,134,47544,3.695117,0.019772,1.279674,4.925530
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,75,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.366739,0.181873,0.250952,0.263675,0.021067,0.022675,242,46,45,84,335,67,67,147,72610,134,134,47532,3.654497,0.020466,1.279462,4.648346
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,75,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.345065,0.182568,0.250796,0.263340,0.021075,0.022675,242,45,41,96,335,67,67,162,72610,134,134,47544,3.693411,0.020383,1.279431,4.925657
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,76,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.409466,0.181402,0.251006,0.263735,0.021087,0.022678,233,53,45,80,335,67,67,147,72610,134,134,47532,3.654589,0.020169,1.280044,4.663139
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,76,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.363695,0.183133,0.251159,0.263982,0.021078,0.022674,240,51,36,93,335,67,67,162,72610,134,134,47544,3.694213,0.019801,1.279268,4.935268
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,77,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.405270,0.182520,0.251067,0.263474,0.021071,0.022700,244,46,38,69,335,67,67,147,72610,134,134,47532,3.654779,0.019703,1.280971,4.647403
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,77,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.366930,0.182225,0.251156,0.263747,0.021079,0.022726,248,51,38,79,335,67,67,162,72610,134,134,47544,3.694533,0.020150,1.280515,4.924705
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,78,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.411489,0.184166,0.250990,0.263986,0.021060,0.022618,253,50,39,74,335,67,67,148,72610,134,134,47532,3.652799,0.019778,1.280808,4.664723
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,78,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.431610,0.183046,0.251210,0.263761,0.021056,0.022620,248,51,35,88,335,67,67,162,72610,134,134,47544,3.692360,0.019799,1.280823,4.938034
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,79,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.420386,0.184438,0.251045,0.263624,0.021073,0.022651,238,45,45,80,335,67,67,147,72610,134,134,47532,3.655131,0.019852,1.280361,4.648485
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,79,3529,3529,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.448434,0.183483,0.251282,0.263913,0.021073,0.022686,229,52,41,85,335,67,67,162,72609,134,134,47544,3.693946,0.020206,1.279230,4.925771
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,80,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.352720,0.181827,0.250914,0.263416,0.021080,0.022678,237,52,44,72,335,67,67,148,72610,134,134,47532,3.653144,0.020519,1.280026,4.664291
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,80,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.355111,0.182956,0.250830,0.263527,0.021065,0.022659,233,50,41,76,335,67,67,162,72610,134,134,47544,3.693800,0.020166,1.280536,4.936666
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,81,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.362262,0.182355,0.250959,0.263504,0.021081,0.022652,250,49,42,72,335,67,67,147,72610,134,134,47532,3.654001,0.020474,1.280314,4.648904
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,81,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.402323,0.183196,0.251051,0.263771,0.021062,0.022636,242,45,39,83,335,67,67,162,72610,134,134,47544,3.692680,0.020236,1.279426,4.924762
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,82,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.442399,0.184122,0.251141,0.263941,0.021030,0.022603,245,47,40,76,335,67,67,147,72610,134,134,47532,3.654557,0.020136,1.280096,4.648505
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,82,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.449270,0.184259,0.250978,0.263726,0.021061,0.022637,242,46,40,90,335,67,67,162,72610,134,134,47544,3.693264,0.020055,1.279620,4.924121
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,83,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.378693,0.182440,0.251078,0.263480,0.021063,0.022617,255,45,41,73,335,67,67,147,72610,134,134,47532,3.654812,0.019779,1.279873,4.647183
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,83,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.418071,0.182903,0.251141,0.263647,0.021076,0.022653,241,47,36,77,335,67,67,162,72610,134,134,47544,3.694415,0.019450,1.280130,4.922963
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,84,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.477784,0.184713,0.250927,0.263293,0.021052,0.022650,251,40,38,64,335,67,67,148,72610,134,134,47532,3.654368,0.020632,1.280851,4.680324
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,84,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.443578,0.183998,0.250944,0.263306,0.021036,0.022612,235,43,37,82,335,67,67,162,72610,134,134,47544,3.693982,0.020454,1.279518,4.948895
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,85,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.311233,0.179768,0.251233,0.263928,0.021098,0.022681,243,46,39,75,335,67,67,148,72610,134,134,47532,3.653926,0.020122,1.280092,4.663415
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,85,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.338514,0.181384,0.250902,0.263800,0.021081,0.022669,230,49,36,81,335,67,67,162,72610,134,134,47544,3.693237,0.019774,1.279484,4.933707
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,86,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.410817,0.184521,0.251180,0.264123,0.021079,0.022670,248,49,30,70,335,67,67,147,72610,134,134,47532,3.654171,0.020155,1.279896,4.648838
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,86,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.393311,0.183348,0.251164,0.263855,0.021086,0.022651,254,49,36,86,335,67,67,162,72610,134,134,47544,3.694018,0.020153,1.279142,4.925952
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,87,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.448943,0.182806,0.250896,0.263415,0.021049,0.022632,245,57,43,77,335,67,67,147,72610,134,134,47532,3.654231,0.020002,1.279715,4.647180
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,87,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.427478,0.182299,0.250968,0.263855,0.021062,0.022647,245,58,38,86,335,67,67,162,72610,134,134,47544,3.694031,0.019822,1.280083,4.925658
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,88,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.448456,0.183532,0.250809,0.263128,0.021036,0.022587,259,42,40,75,335,67,67,147,72610,134,134,47532,3.654442,0.020008,1.279845,4.661782
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,88,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.450276,0.184389,0.250946,0.263590,0.021034,0.022573,255,43,38,76,335,67,67,162,72610,134,134,47544,3.694754,0.019958,1.279103,4.933300
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,89,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.446483,0.184751,0.250837,0.263639,0.021070,0.022641,242,48,42,75,335,67,67,147,72610,134,134,47532,3.654277,0.019990,1.279557,4.648089
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,89,3530,3530,3932,3932,32,32,2,2,33,33,1875.000000,3750.000000,3895.000000,1,36.436940,0.183012,0.251084,0.263993,0.021068,0.022625,248,57,43,81,335,67,67,162,72610,134,134,47544,3.694112,0.019911,1.279753,4.924121
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,40,3797,3797,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.247420,0.182815,0.250921,0.263930,0.021079,0.022711,281,55,43,63,360,72,72,135,78100,144,144,51084,3.404062,0.019373,1.280242,3.971509
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,40,3797,3797,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.192802,0.181821,0.250939,0.263776,0.021085,0.022690,269,54,47,79,360,72,72,177,78100,144,144,51126,3.530349,0.019604,1.279667,4.481737
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,41,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.376735,0.183585,0.251094,0.263881,0.021061,0.022665,273,48,49,64,360,72,72,135,78080,144,144,51084,3.402280,0.020485,1.279835,3.974162
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,41,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.335725,0.183291,0.251207,0.263642,0.021052,0.022621,262,54,46,88,360,72,72,177,78080,144,144,51126,3.531014,0.020109,1.280238,4.479182
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,42,3797,3797,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.357248,0.183649,0.250965,0.263786,0.021046,0.022682,262,51,45,61,360,72,72,135,78100,144,144,51096,3.402336,0.020024,1.279556,3.972662
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,42,3797,3797,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.330106,0.182300,0.250952,0.263828,0.021050,0.022620,261,47,40,79,360,72,72,177,78100,144,144,51126,3.531086,0.019533,1.279413,4.481619
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,43,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.266278,0.181615,0.251213,0.264195,0.021060,0.022692,256,51,43,71,360,72,72,135,78080,144,144,51084,3.403681,0.020037,1.279811,3.972757
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,43,3797,3797,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.308735,0.183011,0.250984,0.263776,0.021050,0.022668,256,51,49,94,360,72,72,177,78100,144,144,51129,3.530499,0.020095,1.279544,4.480525
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,44,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.320627,0.182369,0.251096,0.264101,0.021065,0.022670,271,54,44,62,360,72,72,135,78080,144,144,51084,3.403511,0.019761,1.280820,3.974721
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,44,3796,3796,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.305286,0.182471,0.251190,0.263917,0.021104,0.022688,264,55,51,84,360,72,72,177,78080,144,144,51126,3.531429,0.020157,1.280736,4.481323
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,45,3797,3797,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.336969,0.182496,0.250955,0.263450,0.021081,0.022638,269,57,41,68,360,72,72,135,78100,144,144,51084,3.402185,0.020098,1.280256,3.973082
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,45,3797,3797,4228,4228,32,32,7,7,33,33,1875.000000,3750.000000,3895.000000,1,37.369580,0.184510,0.250971,0.264014,0.021079,0.022596,269,53,44,93,360,72,72,177,78100,144,144,51126,3.530500,0.020110,1.280741,4.483984
