scenario,mars_base_latency_s,blackout_start_s,blackout_duration_s,sim_end_s,reconcile_interval_s,global_timeout_s,global_max_rounds,seed,earth_success,earth_total,mars_success,mars_total,global_pre_success,global_pre_total,global_during_success,global_during_total,global_post_success,global_post_total,first_success_after_blackout_s,avg_global_latency_s,earth_local_avg_latency_s,earth_local_p95_latency_s,mars_local_avg_latency_s,mars_local_p95_latency_s,global_phase1_responses_earth,global_phase1_responses_leo,global_phase1_responses_moon,global_phase1_responses_mars,global_phase2_responses_earth,global_phase2_responses_leo,global_phase2_responses_moon,global_phase2_responses_mars,network_src_sent_earth,network_src_sent_leo,network_src_sent_moon,network_src_sent_mars,network_src_avg_oneway_s_earth,network_src_avg_oneway_s_leo,network_src_avg_oneway_s_moon,network_src_avg_oneway_s_mars
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,42,1777,1777,1980,1980,0,1,1,1,0,4,188.944304,468.934304,0.251024,0.263758,0.021094,0.022649,35,7,7,15,5,1,1,3,35660,8,8,23781,0.454097,0.022002,1.279115,0.442916
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,43,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251075,0.263783,0.021062,0.022672,35,7,7,9,0,0,0,0,35645,7,7,23775,0.371135,0.018188,1.280772,0.287614
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,43,1777,1777,1980,1980,0,1,1,1,0,4,183.288377,463.278377,0.251191,0.263652,0.021052,0.022641,35,7,7,15,5,1,1,3,35660,8,8,23781,0.454538,0.020542,1.282085,0.443845
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,44,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251284,0.264817,0.021053,0.022585,35,7,7,9,0,0,0,0,35645,7,7,23775,0.371034,0.021321,1.279925,0.288166
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,44,1777,1777,1980,1980,0,1,1,1,0,4,192.687803,472.677803,0.251087,0.263916,0.021075,0.022664,35,7,7,15,5,1,1,3,35660,8,8,23781,0.454480,0.020588,1.282164,0.441469
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,45,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251203,0.264180,0.021065,0.022645,35,7,7,9,0,0,0,0,35645,7,7,23775,0.370921,0.022594,1.277870,0.287725
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,45,1777,1777,1980,1980,0,1,1,1,0,4,202.750733,482.740733,0.250869,0.263694,0.021057,0.022650,35,7,7,15,5,1,1,3,35676,8,8,23781,0.455468,0.019967,1.280431,0.442089
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,46,1777,1777,1980,1980,0,1,0,1,0,4,,,0.250866,0.263705,0.021088,0.022656,35,7,7,9,0,0,0,0,35662,7,7,23775,0.371407,0.018776,1.275283,0.287652
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,46,1778,1778,1980,1980,0,1,1,1,0,4,188.895312,468.885312,0.250834,0.263733,0.021073,0.022656,35,7,7,15,5,1,1,3,35680,8,8,23781,0.454242,0.020886,1.280984,0.442360
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,47,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251070,0.264580,0.021045,0.022673,35,7,7,9,0,0,0,0,35645,7,7,23775,0.371105,0.021810,1.276790,0.288109
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,47,1777,1777,1980,1980,0,1,1,1,0,4,180.196424,460.186424,0.251069,0.264152,0.021057,0.022587,35,7,7,15,5,1,1,3,35660,8,8,23781,0.453672,0.021896,1.279092,0.443346
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,48,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251073,0.263399,0.021055,0.022625,35,7,7,9,0,0,0,0,35645,7,7,23775,0.370710,0.019332,1.280973,0.287779
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,48,1777,1777,1980,1980,0,1,1,1,0,4,187.726728,467.716728,0.251092,0.263721,0.021052,0.022618,35,7,7,15,5,1,1,3,35660,8,8,23781,0.454078,0.020031,1.279113,0.441886
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,49,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251088,0.263753,0.021066,0.022632,35,7,7,9,0,0,0,0,35645,7,7,23775,0.370640,0.021651,1.276543,0.287749
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,49,1777,1777,1980,1980,0,1,1,1,0,4,180.546903,460.536903,0.251204,0.264009,0.021051,0.022665,35,7,7,15,5,1,1,3,35660,8,8,23781,0.454085,0.019640,1.277944,0.442793
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,50,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251182,0.263753,0.021076,0.022662,35,7,7,9,0,0,0,0,35645,7,7,23775,0.370906,0.019466,1.284963,0.287640
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,50,1777,1777,1980,1980,0,1,1,1,0,4,195.188274,475.178274,0.251137,0.264395,0.021067,0.022692,35,7,7,15,5,1,1,3,35660,8,8,23781,0.454910,0.021020,1.282826,0.442788
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,51,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251035,0.264582,0.021084,0.022668,35,7,7,9,0,0,0,0,35645,7,7,23775,0.371267,0.022917,1.282956,0.287250
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,51,1777,1777,1980,1980,0,1,1,1,0,4,202.601347,482.591347,0.251254,0.263709,0.021080,0.022709,35,7,7,15,5,1,1,3,35660,8,8,23781,0.454968,0.020359,1.281443,0.441693
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,52,1778,1778,1980,1980,0,1,0,1,0,4,,,0.250731,0.263596,0.021069,0.022668,35,7,7,9,0,0,0,0,35665,7,7,23775,0.370503,0.018568,1.275928,0.287603
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,52,1777,1777,1980,1980,0,1,1,1,0,4,193.075285,473.065285,0.251048,0.263754,0.021050,0.022609,35,7,7,15,5,1,1,3,35660,8,8,23781,0.453650,0.019215,1.280978,0.443450
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,53,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251377,0.264399,0.021069,0.022647,35,7,7,9,0,0,0,0,35645,7,7,23775,0.371632,0.021566,1.277129,0.287274
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,53,1777,1777,1980,1980,0,1,1,1,0,4,204.126930,484.116930,0.251274,0.264314,0.021077,0.022735,35,7,7,15,5,1,1,3,35660,8,8,23781,0.454116,0.019474,1.279102,0.443484
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,54,1777,1777,1980,1980,0,1,0,1,0,4,,,0.250950,0.262726,0.021097,0.022655,35,7,7,9,0,0,0,0,35652,7,7,23775,0.370768,0.019517,1.282365,0.288124
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,54,1777,1777,1980,1980,0,1,1,1,0,4,201.795248,481.785248,0.251039,0.262726,0.021052,0.022636,35,7,7,15,5,1,1,3,35660,8,8,23781,0.454263,0.020911,1.281365,0.443139
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,55,1777,1777,1980,1980,0,1,0,1,0,4,,,0.250885,0.263129,0.021067,0.022646,35,7,7,9,0,0,0,0,35661,7,7,23775,0.370881,0.018685,1.285619,0.288318
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,55,1778,1778,1980,1980,0,1,1,1,0,4,189.473637,469.463637,0.250723,0.263527,0.021063,0.022632,35,7,7,15,5,1,1,3,35680,8,8,23781,0.453339,0.021643,1.279839,0.442207
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,56,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251187,0.264339,0.021066,0.022641,35,7,7,9,0,0,0,0,35645,7,7,23775,0.371198,0.018975,1.281384,0.286955
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,56,1777,1777,1980,1980,0,1,1,1,0,4,196.795239,476.785239,0.251085,0.264512,0.021080,0.022698,35,7,7,15,5,1,1,3,35660,8,8,23781,0.455020,0.018438,1.279085,0.442203
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,57,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251066,0.264001,0.021052,0.022608,35,7,7,9,0,0,0,0,35645,7,7,23775,0.370672,0.020037,1.283555,0.288220
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,57,1777,1777,1980,1980,0,1,1,1,0,4,199.812785,479.802785,0.251110,0.264186,0.021081,0.022691,35,7,7,15,5,1,1,3,35660,8,8,23781,0.454661,0.019585,1.279731,0.442400
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,58,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251221,0.264159,0.021103,0.022744,35,7,7,9,0,0,0,0,35645,7,7,23775,0.370979,0.022190,1.281358,0.287520
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,58,1777,1777,1980,1980,0,1,1,1,0,4,189.435412,469.425412,0.251109,0.263734,0.021069,0.022740,35,7,7,15,5,1,1,3,35660,8,8,23781,0.454713,0.019284,1.280509,0.441882
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,59,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251167,0.264110,0.021054,0.022635,35,7,7,9,0,0,0,0,35645,7,7,23775,0.371515,0.017967,1.284024,0.287713
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,59,1777,1777,1980,1980,0,1,1,1,0,4,183.428428,463.418428,0.251135,0.263633,0.021044,0.022631,35,7,7,15,5,1,1,3,35660,8,8,23781,0.454339,0.019872,1.278222,0.441451
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,60,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251110,0.263663,0.021045,0.022664,35,7,7,9,0,0,0,0,35645,7,7,23775,0.370846,0.020304,1.278159,0.287321
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,60,1777,1777,1980,1980,0,1,1,1,0,4,192.530663,472.520663,0.251050,0.263579,0.021096,0.022629,35,7,7,15,5,1,1,3,35660,8,8,23781,0.454565,0.020811,1.279163,0.443009
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,61,1778,1778,1980,1980,0,1,0,1,0,4,,,0.250660,0.263317,0.021041,0.022556,35,7,7,9,0,0,0,0,35665,7,7,23775,0.370929,0.020494,1.280142,0.288253
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,61,1777,1777,1980,1980,0,1,1,1,0,4,194.773555,474.763555,0.251025,0.263754,0.021059,0.022614,35,7,7,15,5,1,1,3,35660,8,8,23781,0.453703,0.019459,1.278498,0.443312
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,62,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251042,0.264163,0.021083,0.022690,35,7,7,9,0,0,0,0,35645,7,7,23775,0.371346,0.018029,1.277532,0.287302
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,62,1777,1777,1980,1980,0,1,1,1,0,4,181.121264,461.111264,0.251159,0.263738,0.021082,0.022702,35,7,7,15,5,1,1,3,35660,8,8,23781,0.453471,0.020443,1.280071,0.443648
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,63,1778,1778,1980,1980,0,1,0,1,0,4,,,0.250800,0.263529,0.021087,0.022682,35,7,7,9,0,0,0,0,35665,7,7,23775,0.370906,0.018200,1.280897,0.287475
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,63,1777,1777,1980,1980,0,1,1,1,0,4,189.569306,469.559306,0.251012,0.263883,0.021084,0.022674,35,7,7,15,5,1,1,3,35660,8,8,23781,0.454629,0.016857,1.278357,0.442121
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,64,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251038,0.263561,0.021070,0.022627,35,7,7,9,0,0,0,0,35645,7,7,23775,0.371154,0.019540,1.280352,0.287943
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,64,1777,1777,1980,1980,0,1,1,1,0,4,186.094390,466.084390,0.250951,0.263160,0.021084,0.022621,35,7,7,15,5,1,1,3,35668,8,8,23781,0.454058,0.019761,1.278810,0.442993
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,65,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251318,0.263958,0.021063,0.022622,35,7,7,9,0,0,0,0,35645,7,7,23775,0.371061,0.022630,1.283413,0.288018
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,65,1777,1777,1980,1980,0,1,1,1,0,4,199.021912,479.011912,0.251401,0.264788,0.021048,0.022697,35,7,7,15,5,1,1,3,35660,8,8,23781,0.454554,0.018808,1.279167,0.443059
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,66,1778,1778,1980,1980,0,1,0,1,0,4,,,0.250737,0.263490,0.021082,0.022692,35,7,7,9,0,0,0,0,35665,7,7,23775,0.370831,0.019506,1.281834,0.287846
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,66,1777,1777,1980,1980,0,1,1,1,0,4,184.014244,464.004244,0.250956,0.262914,0.021099,0.022650,35,7,7,15,5,1,1,3,35666,8,8,23781,0.453945,0.018917,1.280225,0.442996
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,67,1777,1777,1980,1980,0,1,0,1,0,4,,,0.250948,0.264133,0.021070,0.022630,35,7,7,9,0,0,0,0,35653,7,7,23775,0.371025,0.020294,1.281420,0.287453
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,67,1777,1777,1980,1980,0,1,1,1,0,4,201.394798,481.384798,0.250996,0.263335,0.021054,0.022602,35,7,7,15,5,1,1,3,35660,8,8,23781,0.454027,0.018950,1.282047,0.444370
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,68,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251144,0.264611,0.021037,0.022618,35,7,7,9,0,0,0,0,35645,7,7,23775,0.371151,0.020468,1.281518,0.287411
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,68,1777,1777,1980,1980,0,1,1,1,0,4,207.520553,487.510553,0.250955,0.263393,0.021027,0.022602,35,7,7,15,5,1,1,3,35667,8,8,23781,0.454481,0.022582,1.282403,0.442735
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,69,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251181,0.263552,0.021097,0.022700,35,7,7,9,0,0,0,0,35645,7,7,23775,0.371053,0.019782,1.283073,0.287675
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,69,1777,1777,1980,1980,0,1,1,1,0,4,187.600828,467.590828,0.251083,0.263796,0.021074,0.022669,35,7,7,15,5,1,1,3,35660,8,8,23781,0.453854,0.018936,1.280122,0.441172
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,70,1778,1778,1980,1980,0,1,0,1,0,4,,,0.250773,0.263321,0.021006,0.022581,35,7,7,9,0,0,0,0,35665,7,7,23775,0.370989,0.020504,1.278513,0.287457
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,70,1778,1778,1980,1980,0,1,1,1,0,4,200.579066,480.569066,0.250672,0.263519,0.021014,0.022577,35,7,7,15,5,1,1,3,35680,8,8,23781,0.453731,0.020003,1.279143,0.444728
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,71,1778,1778,1980,1980,0,1,0,1,0,4,,,0.250743,0.263331,0.021089,0.022590,35,7,7,9,0,0,0,0,35665,7,7,23775,0.370603,0.019760,1.279503,0.287643
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,71,1778,1778,1980,1980,0,1,1,1,0,4,197.358208,477.348208,0.250763,0.263385,0.021070,0.022648,35,7,7,15,5,1,1,3,35680,8,8,23781,0.453714,0.020734,1.284029,0.443487
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,72,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251238,0.263796,0.021121,0.022744,35,7,7,9,0,0,0,0,35645,7,7,23775,0.371322,0.019037,1.279746,0.287681
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,72,1777,1777,1980,1980,0,1,1,1,0,4,183.307236,463.297236,0.251126,0.263905,0.021108,0.022663,35,7,7,15,5,1,1,3,35660,8,8,23781,0.454494,0.020374,1.280447,0.442835
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,73,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251035,0.263818,0.021035,0.022624,35,7,7,9,0,0,0,0,35645,7,7,23775,0.371207,0.021069,1.279611,0.287985
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,73,1777,1777,1980,1980,0,1,1,1,0,4,197.616368,477.606368,0.250867,0.263451,0.021059,0.022626,35,7,7,15,5,1,1,3,35677,8,8,23781,0.455527,0.019694,1.278633,0.443376
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,74,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251134,0.263612,0.021067,0.022646,35,7,7,9,0,0,0,0,35645,7,7,23775,0.370935,0.020399,1.280376,0.287704
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,74,1777,1777,1980,1980,0,1,1,1,0,4,199.951191,479.941191,0.251009,0.264594,0.021068,0.022644,35,7,7,15,5,1,1,3,35660,8,8,23781,0.454891,0.020624,1.280843,0.443456
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,75,1777,1777,1980,1980,0,1,0,1,0,4,,,0.250929,0.263913,0.021032,0.022635,35,7,7,9,0,0,0,0,35655,7,7,23775,0.371275,0.020185,1.280838,0.287708
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,75,1777,1777,1980,1980,0,1,1,1,0,4,179.171025,459.161025,0.251008,0.263421,0.021043,0.022645,35,7,7,15,5,1,1,3,35660,8,8,23781,0.454105,0.021298,1.277909,0.441087
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,76,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251047,0.263675,0.021082,0.022707,35,7,7,9,0,0,0,0,35645,7,7,23775,0.371294,0.021163,1.286570,0.287132
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,76,1778,1778,1980,1980,0,1,1,1,0,4,182.044321,462.034321,0.250775,0.263839,0.021104,0.022758,35,7,7,15,5,1,1,3,35680,8,8,23781,0.453976,0.021619,1.282696,0.441394
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,77,1777,1777,1980,1980,0,1,0,1,0,4,,,0.250849,0.263763,0.021080,0.022639,35,7,7,9,0,0,0,0,35665,7,7,23775,0.371124,0.019638,1.280105,0.287654
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,77,1777,1777,1980,1980,0,1,1,1,0,4,185.045692,465.035692,0.251086,0.264188,0.021072,0.022634,35,7,7,15,5,1,1,3,35660,8,8,23781,0.454297,0.022023,1.278218,0.443135
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,78,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251245,0.263775,0.021081,0.022636,35,7,7,9,0,0,0,0,35645,7,7,23775,0.370788,0.020007,1.278420,0.287604
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,78,1777,1777,1980,1980,0,1,1,1,0,4,210.413441,490.403441,0.251064,0.263204,0.021069,0.022679,35,7,7,15,5,1,1,3,35660,8,8,23781,0.454812,0.020515,1.281406,0.443131
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,79,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251032,0.263453,0.021091,0.022713,35,7,7,9,0,0,0,0,35645,7,7,23775,0.370991,0.020626,1.282093,0.287922
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,79,1777,1777,1980,1980,0,1,1,1,0,4,188.937268,468.927268,0.250890,0.263291,0.021093,0.022653,35,7,7,15,5,1,1,3,35676,8,8,23781,0.454206,0.021495,1.277964,0.443066
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,80,1777,1777,1980,1980,0,1,0,1,0,4,,,0.250870,0.263313,0.021059,0.022617,35,7,7,9,0,0,0,0,35662,7,7,23775,0.370345,0.017985,1.279538,0.288340
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,80,1777,1777,1980,1980,0,1,1,1,0,4,185.970886,465.960886,0.250854,0.263264,0.021041,0.022595,35,7,7,15,5,1,1,3,35679,8,8,23781,0.453736,0.020160,1.279077,0.443171
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,81,1777,1777,1980,1980,0,1,0,1,0,4,,,0.250886,0.263204,0.021081,0.022631,35,7,7,9,0,0,0,0,35661,7,7,23775,0.371076,0.021127,1.279165,0.287445
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,81,1777,1777,1980,1980,0,1,1,1,0,4,192.984158,472.974158,0.250917,0.263372,0.021062,0.022631,35,7,7,15,5,1,1,3,35670,8,8,23781,0.453986,0.020419,1.282348,0.442164
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,82,1777,1777,1980,1980,0,1,0,1,0,4,,,0.250983,0.263578,0.021071,0.022608,35,7,7,9,0,0,0,0,35651,7,7,23775,0.370570,0.020498,1.280344,0.287442
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,82,1777,1777,1980,1980,0,1,1,1,0,4,184.399220,464.389220,0.250986,0.264099,0.021104,0.022726,35,7,7,15,5,1,1,3,35660,8,8,23781,0.453969,0.019424,1.280315,0.442368
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,83,1777,1777,1980,1980,0,1,0,1,0,4,,,0.250873,0.263255,0.021070,0.022702,35,7,7,9,0,0,0,0,35661,7,7,23775,0.371045,0.019610,1.275865,0.287489
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,83,1777,1777,1980,1980,0,1,1,1,0,4,187.247176,467.237176,0.251114,0.263374,0.021052,0.022669,35,7,7,15,5,1,1,3,35660,8,8,23781,0.454505,0.019940,1.282421,0.442113
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,84,1777,1777,1980,1980,0,1,0,1,0,4,,,0.250975,0.263480,0.021071,0.022760,35,7,7,9,0,0,0,0,35651,7,7,23775,0.371451,0.018746,1.276295,0.287806
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,84,1777,1777,1980,1980,0,1,1,1,0,4,192.528688,472.518688,0.250850,0.263634,0.021088,0.022729,35,7,7,15,5,1,1,3,35679,8,8,23781,0.454477,0.020227,1.279637,0.441954
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,85,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251014,0.264148,0.021080,0.022621,35,7,7,9,0,0,0,0,35645,7,7,23775,0.371091,0.019557,1.279977,0.286915
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,85,1777,1777,1980,1980,0,1,1,1,0,4,198.576958,478.566958,0.250856,0.263701,0.021075,0.022646,35,7,7,15,5,1,1,3,35679,8,8,23781,0.454233,0.020422,1.277567,0.441614
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,86,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251477,0.264820,0.021059,0.022686,35,7,7,9,0,0,0,0,35645,7,7,23775,0.371207,0.021000,1.280364,0.287420
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,86,1777,1777,1980,1980,0,1,1,1,0,4,199.054858,479.044858,0.251423,0.263942,0.021075,0.022696,35,7,7,15,5,1,1,3,35660,8,8,23781,0.454524,0.021039,1.281938,0.443296
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,87,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251046,0.263504,0.021065,0.022597,35,7,7,9,0,0,0,0,35645,7,7,23775,0.371315,0.020745,1.278118,0.287285
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,87,1777,1777,1980,1980,0,1,1,1,0,4,189.174142,469.164142,0.251263,0.264306,0.021072,0.022653,35,7,7,15,5,1,1,3,35660,8,8,23781,0.454739,0.019323,1.279611,0.442748
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,88,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251463,0.264140,0.021047,0.022708,35,7,7,9,0,0,0,0,35645,7,7,23775,0.370492,0.021670,1.277275,0.287636
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,88,1777,1777,1980,1980,0,1,1,1,0,4,188.568221,468.558221,0.251643,0.264416,0.021075,0.022702,35,7,7,15,5,1,1,3,35660,8,8,23781,0.453686,0.020001,1.280290,0.441879
blackout_only,750.0,600.0,300.0,4000.0,120.0,500.0,1,89,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251243,0.263654,0.021073,0.022687,35,7,7,9,0,0,0,0,35645,7,7,23775,0.371421,0.018634,1.280652,0.287846
with_repeater,750.0,600.0,300.0,4000.0,120.0,500.0,1,89,1777,1777,1980,1980,0,1,1,1,0,4,193.847927,473.837927,0.250882,0.264255,0.021098,0.022664,35,7,7,15,5,1,1,3,35676,8,8,23781,0.454660,0.019547,1.277506,0.441936
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,40,1777,1777,1980,1980,0,1,0,2,0,3,,,0.250958,0.263665,0.021053,0.022618,35,7,7,6,0,0,0,0,35651,7,7,23772,0.307637,0.021669,1.279758,0.192927
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,40,1777,1777,1980,1980,0,1,2,2,0,3,186.451447,473.220723,0.251103,0.263854,0.021043,0.022684,35,7,7,15,10,2,2,6,35675,9,9,23784,0.431786,0.019772,1.282044,0.408490
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,41,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251286,0.263881,0.021071,0.022714,35,7,7,6,0,0,0,0,35645,7,7,23772,0.307545,0.021823,1.273070,0.192751
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,41,1778,1778,1980,1980,0,1,2,2,0,3,179.069362,469.529681,0.250681,0.263880,0.021041,0.022636,35,7,7,15,10,2,2,6,35695,9,9,23784,0.431999,0.020488,1.281259,0.408847
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,42,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251070,0.264072,0.021099,0.022625,35,7,7,6,0,0,0,0,35645,7,7,23772,0.307977,0.020543,1.280423,0.192416
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,42,1777,1777,1980,1980,0,1,2,2,0,3,190.285550,475.137775,0.250999,0.263264,0.021103,0.022695,35,7,7,15,10,2,2,6,35675,9,9,23784,0.431545,0.019653,1.281515,0.408199
blackout_only,750.0,600.0,900.0,4000.0,120.0,500.0,1,43,1777,1777,1980,1980,0,1,0,2,0,3,,,0.250885,0.263671,0.021053,0.022632,35,7,7,6,0,0,0,0,35661,7,7,23772,0.308093,0.018800,1.279041,0.193199
with_repeater,750.0,600.0,900.0,4000.0,120.0,500.0,1,43,1777,1777,1980,1980,0,1,2,2,0,3,163.385120,461.687560,0.250866,0.263600,0.021078,0.022674,35,7,7,15,10,2,2,6,35692,9,9,23784,0.431433,0.020041,1.280471,0.410855
